"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
750,1,60.1569367554078,1.8045411093436,74.67317397132,13.2259939708411,2.75122044117634,20.6173161492546,27.7403660115122,50,20.6173161492546,1
751,0,57.7972140586708,3.24567982733186,84.9112295793445,14.0590594185844,4.75323266916591,2.36907657334805,91.0207871926538,50,2.36907657334805,1
752,0,48.8351743790008,3.55690888007206,59.5565679154762,14.637176886246,2.24611384640174,7.11296052365223,54.5759064849968,50,7.11296052365223,1
753,0,62.3755814398062,3.81597021621068,74.7575824796728,15.359633533523,0.883738810705321,42.7876931944177,31.053059081078,50,31.053059081078,0
754,0,66.8085354605929,-3.50317156548717,104.9793889394,15.2069791140853,3.1384915735454,160.665367735566,6.35525954205451,50,6.35525954205451,0
755,1,48.1675460121958,3.88460919388161,79.3388816219164,13.8055699753782,0.622064020862263,22.7598755067114,10.2303821438303,50,10.2303821438303,0
756,0,79.1800561648824,4.46386897321668,29.3559741802934,13.4521875643206,1.25476544176893,10.5197250326403,10.9045388953139,50,10.5197250326403,1
757,0,64.8254404924971,5.75615672894152,85.3075802804222,12.3736312259598,1.90936653054424,24.8322526922937,44.070341902316,50,24.8322526922937,1
758,1,68.3657807192868,6.91107130123656,31.4632971918957,12.3690265878071,1.93308508619414,1.88744357467157,40.5070019251013,50,1.88744357467157,1
759,0,45.2732357775104,5.19270346871659,32.7800776019763,13.223673989682,3.04652223944305,4.39960627269098,18.7566111795604,50,4.39960627269098,1
760,0,48.0331571650775,5.53655980917147,60.3518619585867,12.0509137509186,0.680941041629556,13.7797942213351,11.0613335768546,50,11.0613335768546,0
761,1,36.1612186631915,1.94473270120311,93.0656934384071,12.8432416142913,2.44032013067736,2.89630116995261,27.0417954193395,50,2.89630116995261,1
762,0,56.1105362822053,1.63322884192411,66.8018370336212,11.903973663846,6.25875840704013,1.28486148139079,4.30557955987751,50,1.28486148139079,1
763,1,53.9601715157076,0.837513771819066,71.979019729201,13.5235191081796,0.537279827440319,42.4537723505291,8.06358274057161,50,8.06358274057161,0
764,0,51.369253309125,7.08471651244514,57.2892929015106,13.6510995112448,3.0257000920982,2.26004490859745,4.36277701648424,50,2.26004490859745,1
765,1,39.7896885670137,-2.11417092487367,54.6826390749558,11.590359711697,1.02216809746146,14.5767275154774,45.9770750861271,50,14.5767275154774,1
766,0,46.5204575730352,3.641831112822,96.4377762829097,10.0725706421137,3.14162007158401,11.2220903900609,2.46166797975699,50,2.46166797975699,0
767,0,79.7766767414688,3.09995467193319,56.8769919445898,7.92556143814714,4.35443776953679,2.58534264257686,62.727339811306,50,2.58534264257686,1
768,0,36.0626096434216,4.10971251956979,65.5754042303585,16.5451163850993,1.0113814364758,36.3768720269874,2.7508160409828,50,2.7508160409828,0
769,1,43.9086465106071,5.10199097774695,44.7511016835891,11.8088689527382,0.288827844671562,4.7900855095356,26.0923399265512,50,4.7900855095356,1
770,1,28.9485116928131,-0.403055957985138,71.6431487417502,13.9474001911677,1.21140282144861,9.78391070913787,0.220844731890549,50,0.220844731890549,0
771,1,31.389063986361,4.9977755989535,66.9922106424606,14.2891907820977,2.01258076474959,17.738843881112,69.0102973304002,50,17.738843881112,1
772,1,45.6985219784722,4.00472729847472,90.4539892394643,12.5121064272369,3.06224370454775,18.7701659678128,19.0553120182206,50,18.7701659678128,1
773,1,44.1306904731938,2.83862227996966,44.4795442983583,12.4550945171255,0.870686579478714,8.72192070512558,0.164449998491835,50,0.164449998491835,0
774,1,40.7464765365114,1.87016230769174,54.5427971491187,12.373812156272,1.86575616904574,13.4370038809807,86.6986808014624,50,13.4370038809807,1
775,0,38.3923353570068,3.97912928542714,90.0338877965479,10.7006752393176,3.31513003121326,29.6104463714856,34.2199471454724,50,29.6104463714856,1
776,0,47.0505961517154,1.11443003646653,50.0766580388583,11.7870534390628,0.838334367685372,20.418003171068,38.3617086632455,50,20.418003171068,1
777,0,67.0103081468065,3.9996237147634,77.8080646689176,11.4936750974715,0.983952512111429,0.399208461252084,66.9777472785918,50,0.399208461252084,1
778,0,44.6329822170998,3.02184178867899,90.7508697373498,12.3986287495477,2.04969332006593,42.7587496648611,23.691229551872,50,23.691229551872,0
779,1,30.7519420456534,-1.14071814164635,85.8462120115406,12.5251862293918,0.0514776267524835,19.3118143948135,8.81467835667233,50,8.81467835667233,0
780,1,33.9642229324897,7.3339195736015,26.8958056155973,13.1569506095404,2.97665950712968,0.800264172669907,145.250723378402,50,0.800264172669907,1
781,0,19.934785263933,8.22833708318939,97.2817969563119,12.8405550677024,2.32890656836165,4.49677536930124,12.6550542501112,50,4.49677536930124,1
782,1,24.3422551667289,5.65985015560106,42.4734649730145,13.8048532460102,1.58932475177816,17.3716152404646,21.6738447702179,50,17.3716152404646,1
783,0,38.7886972585555,1.96644539196591,91.6870480481574,12.845613703511,3.31874587710131,3.08690865863379,34.1368617232081,50,3.08690865863379,1
784,1,35.3537680814844,1.52738765892915,89.7820250309753,13.4000941541448,4.26080905575796,13.7921284369922,127.947325190357,50,13.7921284369922,1
785,1,32.7646083409833,5.72441690895813,37.3358208254277,13.6605179814562,-0.323839760919026,15.0125538128287,16.7919972756257,50,15.0125538128287,1
786,0,79.8386548071113,5.351078647608,63.2903422259226,12.2468556607804,1.75997946635793,0.323029539076553,34.5216177079483,50,0.323029539076553,1
787,0,76.2669662404775,5.74174342970416,85.6921564115881,15.3030258386024,1.59068562314327,42.7187768811753,36.545051508735,50,36.545051508735,0
788,0,88.4661395091943,2.33134572989162,38.2021931611922,13.7955733220218,3.25729926113631,0.350290441000298,24.1993596763317,50,0.350290441000298,1
789,0,61.6474385231201,5.87631287124055,65.0718819124316,13.2631381856407,3.26222006896573,5.61890680120586,18.3059515431523,50,5.61890680120586,1
790,1,47.5812718274111,7.46037024977627,48.0880467999221,13.9511302110185,2.01286367849027,5.07893535347657,11.0549320001155,50,5.07893535347657,1
791,1,34.3510895832407,3.4170751539912,107.131833798932,11.1883402776476,1.06570544055005,31.3139103442531,5.12420019755761,50,5.12420019755761,0
792,1,33.4885060679569,3.46413122943699,81.5686934373609,13.6141207757649,0.631038957742356,39.6240227212907,78.8718467536283,50,39.6240227212907,1
793,0,42.5468907879383,3.08862092055471,99.7761373038188,14.5637266611989,4.87498080036683,30.8404488353272,16.9599560281269,50,16.9599560281269,0
794,0,69.2078138989468,0.0529832444386775,56.2843297173081,11.4947720645027,2.00743238875125,24.3347803903951,11.9974351332833,50,11.9974351332833,0
795,1,59.9970584350867,0.104273733613967,120.532365406995,11.7004207218038,2.0397483250519,5.73618602793864,32.2609497747846,50,5.73618602793864,1
796,0,63.3425029590848,1.53965248889126,54.8432522858946,11.8830800168687,-0.949941867222326,13.5014879539719,31.8668991436221,50,13.5014879539719,1
797,0,47.1931785839508,4.1579300269571,87.0795703308735,15.2498092021747,1.64669136029276,10.7862709060642,1.60544104874134,50,1.60544104874134,0
798,0,26.6954548561114,3.65697767046685,58.970838711103,12.7857363022717,4.09403468050691,16.520543482778,78.5180893374197,50,16.520543482778,1
799,0,54.8960400766937,6.04598799079703,36.9951970282051,16.1674990874081,1.71564971519351,12.4086719074634,70.9855946249434,50,12.4086719074634,1
800,0,46.7808204190326,0.772912767044594,98.2998576120993,11.4507133991682,1.06268453090916,20.3655669205167,0.374616604919235,50,0.374616604919235,0
801,0,45.44062539276,2.72685046842839,63.4148110824544,11.4149151428037,1.66424348228004,15.8519911204784,23.9032306906947,50,15.8519911204784,1
802,0,82.7625984258842,1.81623234929945,54.6425026337195,11.3285151112729,2.93747043213994,11.8051926859747,82.0566864642215,50,11.8051926859747,1
803,0,63.0453692482783,3.49875613075699,68.168178225655,12.2381537852651,0.175468036943857,4.19848110771531,35.7681209952797,50,4.19848110771531,1
804,0,46.5739069446902,4.56846390388396,57.5042325305888,12.3234946950952,-1.30269833020334,5.02951028086387,13.3011043074237,50,5.02951028086387,1
805,0,21.4483037071502,7.22990636179583,80.604400231611,14.4768823840292,2.02963103706102,24.2165298169792,7.66016164173683,50,7.66016164173683,0
806,1,45.7003779391437,7.15859577531529,103.129782392613,12.815785645571,2.43008553628251,6.81280587849253,49.9193131895669,50,6.81280587849253,1
807,0,64.8558338015028,7.63241224539348,45.0957975932061,13.2297946814405,1.55738265035403,0.747297997044185,15.944314468652,50,0.747297997044185,1
808,0,55.5923148907137,4.55648781479739,37.6663881168243,13.4813936719484,3.10603776841934,0.538157382562724,122.463928567727,50,0.538157382562724,1
809,1,54.0816105202328,7.50841882822357,73.2794737646398,12.6600706917012,2.93723576458051,4.53421151993939,53.7202828773833,50,4.53421151993939,1
810,1,65.6764045869213,0.235327602504285,79.0997269681522,12.792603995443,1.3257348150618,2.19099715767939,93.3341415947477,50,2.19099715767939,1
811,0,47.4648501917776,3.37045639839974,62.1345987949167,16.6254754470245,2.46911564856475,5.02078344491456,66.3229341901151,50,5.02078344491456,1
812,1,44.8129696217486,6.62438497505774,53.5619448157385,12.6874638873336,2.87936088292899,7.68801944129742,6.02477141655982,50,6.02477141655982,0
813,0,46.1905079949655,2.26534333337731,77.4277136033122,16.2833964278547,1.8531456972574,2.71092113787133,9.12563412760695,50,2.71092113787133,1
814,1,61.0176939119105,4.19009330011378,85.6208125268446,13.431825182932,2.38654448491206,6.67568525217646,32.9863408255978,50,6.67568525217646,1
815,1,45.9597780355352,4.90605001933619,56.2580829441283,11.4024428643643,3.41259255761009,8.79299827145628,66.3567946574895,50,8.79299827145628,1
816,0,61.4045171365859,2.47166243054245,49.3784102472349,9.55225879116932,3.52012940203435,8.45584282335277,37.8465937746966,50,8.45584282335277,1
817,0,31.577245709621,6.12980242862897,81.8757227841016,12.9662378987279,2.96209125932494,16.1410942509043,3.41532619578351,50,3.41532619578351,0
818,0,30.9340246792697,4.3592367756193,56.3632206057839,13.7572860584237,3.07463216824087,7.41889978256778,8.34304688808819,50,7.41889978256778,1
819,1,51.9107541245966,1.02581475608275,73.5112879254894,14.7384550572793,4.10623961092894,7.8381992366553,39.6253853711887,50,7.8381992366553,1
820,1,61.4057473698204,5.94640491236406,78.0098222194597,13.911861310496,3.61622722658102,11.6042768105525,2.03867275267839,50,2.03867275267839,0
821,1,43.8852062596669,-0.081785140343531,79.8691845589908,12.5223402540023,0.625338690572325,8.93839652675959,24.4335412654682,50,8.93839652675959,1
822,0,41.3386798262294,5.35702998854731,60.8238324731467,11.0103607256794,0.26691768943009,15.3964733056599,101.569016520542,50,15.3964733056599,1
823,1,7.40935749636658,0.994573635883703,67.7849467394923,14.0271516807521,2.24517043804927,154.818754996189,23.7644139865539,50,23.7644139865539,0
824,1,55.6148131133144,4.52268877771601,58.1642656628001,14.7358650780531,2.08259951478837,6.46935267521392,20.8101875614375,50,6.46935267521392,1
825,1,36.4571753188578,4.10513503318246,41.4944257674635,9.89224289972061,2.17866791421954,17.5509185682139,49.3642719487939,50,17.5509185682139,1
826,0,56.038623592746,5.93762522623341,58.7009734414742,12.1439745411373,2.05002326911183,0.697552367389897,24.8245784334362,50,0.697552367389897,1
827,0,71.408175844301,4.04359414232044,88.5235924794753,12.1948582185784,0.110797414643061,4.81484094311678,37.6628871993129,50,4.81484094311678,1
828,0,42.5612143110901,5.12140171549702,74.8848976793909,13.5944898860615,4.88953191763728,4.4203881924867,22.596758728226,50,4.4203881924867,1
829,0,60.4508807233082,1.21944673026437,64.6374848479168,13.2376977519113,4.2331074446621,16.6071832991345,49.0590877802976,50,16.6071832991345,1
830,1,47.7118134005355,2.7712791889586,68.1483301629516,13.758892680697,6.38587764072222,11.8200424578567,106.997956826649,50,11.8200424578567,1
831,0,55.5290695356749,5.64466779676166,96.096474189386,15.8301843799787,3.78047122355574,10.6551588310104,40.5207669348423,50,10.6551588310104,1
832,1,32.6630092208065,0.89813889047782,103.231307148666,13.6929076336485,2.40965913465761,31.1136410292721,93.0899714374161,50,31.1136410292721,1
833,0,56.2673539239216,0.44975235784256,73.734787416248,16.2292574800232,1.30728215326527,7.96366825247814,11.0371547440688,50,7.96366825247814,1
834,1,69.5744231667345,2.59694476997129,64.6420059927315,12.3992090728183,0.795604146566933,1.43506193321881,97.384040797116,50,1.43506193321881,1
835,1,76.9506778343166,2.69595087612647,99.5688336561205,14.3549096448146,1.68720437476441,3.08463808921787,30.8896729398175,50,3.08463808921787,1
836,1,32.1892901771437,3.00569691162819,60.2694816338297,15.1793317654431,0.788205753694647,9.13348097220587,16.8905122360835,50,9.13348097220587,1
837,1,58.0052751253583,8.79479455594928,72.8435767038259,15.9520769761121,2.3592871546727,10.4543343383793,17.0302864319334,50,10.4543343383793,1
838,1,42.3796374385137,-0.758520289764383,56.2792088244267,14.1477895354198,2.59963555267824,53.3470275406257,18.0380091226349,50,18.0380091226349,0
839,0,57.8408094215559,0.705107314163037,49.7764670702399,13.8301688382718,-1.3333483490165,5.36138857690166,21.873234398663,50,5.36138857690166,1
840,0,47.3230420631535,0.94147793356991,47.5945114269564,10.9146743075633,1.53553628586288,17.4388792492152,41.6479384823048,50,17.4388792492152,1
841,1,46.2795010159774,6.61659275779133,83.8852026017575,13.7167781547931,3.75697004924544,1.47932959834353,6.34240693003019,50,1.47932959834353,1
842,1,60.2314924510958,6.12544348137844,79.7958675922573,16.3968997340356,3.79882024001748,8.09754512428724,12.6854251604527,50,8.09754512428724,1
843,1,61.1930229010377,0.666345944664408,53.3054902864219,12.5371687822419,1.47961995985876,12.4488037379055,14.6688222885132,50,12.4488037379055,1
844,0,54.186155566791,0.329757774616743,56.1040921557731,10.7633747700075,2.74883406582084,4.259849712329,108.250954776269,50,4.259849712329,1
845,1,56.9607407306942,2.17281194349834,81.5317126812708,14.6909465066529,2.36039288765229,10.4216984920088,63.2750952470866,50,10.4216984920088,1
846,0,55.6769061879993,-1.98506006383959,64.0669934378187,12.6215266431113,3.39407165929476,7.98747567661593,20.3864802916845,50,7.98747567661593,1
847,1,54.1756100232949,4.2314307468886,63.9106171190666,10.0271385018465,4.44570507084018,3.15763193765948,1.00598951491217,50,1.00598951491217,0
848,0,51.3684524016043,2.80584237340849,83.0678538039608,11.9533440176135,2.06564676184965,13.5739799441512,121.374966565347,50,13.5739799441512,1
849,0,63.7341533864724,-1.29224492774604,71.1586092835306,9.21867255137427,4.3931548077017,7.63915452718057,33.2447308101658,50,7.63915452718057,1
850,0,60.6484893838301,2.40521468699716,82.6231390393038,12.4019063319936,3.54454008748188,15.132846691496,46.7462822968055,50,15.132846691496,1
851,0,61.9089925785804,2.88730813434191,41.3346936013081,12.8643587135067,1.83624971368931,0.834264101595645,53.1468836981813,50,0.834264101595645,1
852,1,66.6045274774115,5.09129277204434,75.9282945837159,12.7978812763258,3.42058932684464,0.919768644280556,54.2915587022438,50,0.919768644280556,1
853,1,58.2400599952183,2.86335457778448,77.2722689606693,14.9171518542294,-0.38086024198207,51.7495310119063,79.7192627522063,50,50,0
854,1,47.70502506958,1.21775614506647,82.4333483580872,14.2964866662128,4.22829590223157,2.39102662003471,32.8826016422017,50,2.39102662003471,1
855,1,33.657943651321,1.39689311438395,64.2974661016509,15.7748161209756,2.00636023024979,43.2609527392462,10.9809761090825,50,10.9809761090825,0
856,0,42.6795131929761,6.37972975871784,108.572850084695,15.9153253451086,1.13579835283009,31.3453221185395,22.3633519684275,50,22.3633519684275,0
857,1,36.9506762404881,2.24193680923933,99.8952420459101,12.7309528430205,2.92017776743647,14.5368952245156,40.8870827392642,50,14.5368952245156,1
858,0,45.5223711953712,3.74576630196946,62.8683419931906,14.2096913436438,2.24482509559039,5.45359421655984,32.1468929746155,50,5.45359421655984,1
859,0,42.1205814103942,4.0150153171983,57.4313128114435,14.2515349496439,2.28765792073008,21.0096803792778,47.0211848588594,50,21.0096803792778,1
860,1,47.0497127618457,4.11016729937248,92.7587504451955,13.2362496376234,0.788358034454945,12.2324359087933,19.8562052566558,50,12.2324359087933,1
861,0,34.6415012258863,-0.754399667412025,61.3301611376331,11.893031142834,1.60482167496162,40.5303210712296,32.4542662114803,50,32.4542662114803,0
862,0,40.6654682513907,4.71800131602372,75.6492539982588,14.8621303082908,3.00404424821498,12.6002692440733,22.7139126444147,50,12.6002692440733,1
863,1,55.333807356169,5.96909798461934,58.6480721404406,11.5206672982501,3.92643501826782,11.5546909486113,13.7125490233302,50,11.5546909486113,1
864,0,53.2040893025393,8.13821278525436,65.5043021293243,13.7529069835562,-0.087619922080076,9.22467296323254,25.1893520341222,50,9.22467296323254,1
865,1,43.9389547764179,-0.293729348185302,63.4622282993637,13.212981204708,2.8788480625508,30.0304985114368,50.8085055869627,50,30.0304985114368,1
866,0,65.1923349807653,0.14328053542907,91.9308044928956,13.7757300041979,-0.39107239130081,37.8564185061268,3.93716978530089,50,3.93716978530089,0
867,0,25.383058380004,4.10196874308963,38.2703130470188,12.2761790117876,2.8107896907132,9.40208696387672,41.8034180056524,50,9.40208696387672,1
868,0,57.2413791284062,1.73368163974917,45.2059531175093,14.0987298365039,3.31711432245548,5.79395770712165,68.5523283329416,50,5.79395770712165,1
869,1,73.5474585068092,6.12790627707199,76.8769325360757,13.965861516914,2.0141241839741,2.9479134670568,87.7138556870532,50,2.9479134670568,1
870,1,43.8822836262707,-0.78153475388337,88.371429629561,13.2960322697648,2.02582803338455,8.29388708946518,39.5669401123796,50,8.29388708946518,1
871,0,55.8137737706127,3.92982601194356,70.2201918272628,12.1725505375484,2.13810897347434,13.8691677736395,34.3297829764173,50,13.8691677736395,1
872,0,41.6256799501358,3.96658200116338,75.7501514973495,13.3837040882214,1.52328123746525,3.1507080172923,62.6451062631416,50,3.1507080172923,1
873,1,49.6697744563987,5.21124449827574,104.315024752619,12.3717033811943,3.6589253276217,14.0149330321167,45.184195692182,50,14.0149330321167,1
874,1,62.234051931836,5.25736355250734,75.4278166467944,11.0722397136192,0.262876678983195,12.1469723527217,57.2113474802979,50,12.1469723527217,1
875,1,36.2897827790965,3.28008008169729,97.3162620840323,11.7129409483463,2.77458920345231,25.2729996020203,113.193370644611,50,25.2729996020203,1
876,1,41.6776880337629,-1.13778093158028,52.4184933815712,11.7150092953249,1.96256654199104,1.72484246318673,15.4278936330229,50,1.72484246318673,1
877,0,57.9833502107727,3.82533926982191,82.8926927554793,11.2411230320219,0.237307560548226,33.5771827375185,24.2320467992853,50,24.2320467992853,0
878,1,56.2356453458669,3.94605487386166,47.7291972952594,12.6670276726022,4.80740522778176,2.1069204409335,175.956806101858,50,2.1069204409335,1
879,1,62.1028877271847,-1.61912529920867,74.6282198333714,13.5335903338367,0.770649955064156,3.41527029847624,40.9746672323251,50,3.41527029847624,1
880,1,68.7912229534477,5.81001638792353,64.7647530464837,11.5059914574349,0.0553699003498056,1.06424838138629,31.7758524465962,50,1.06424838138629,1
881,0,61.5477911267227,3.27098014742289,62.8082928932546,15.1716273562014,0.943713243089043,11.0988406472924,50.5925122405185,50,11.0988406472924,1
882,1,33.8355108918021,0.209003940359767,90.2233622739765,9.6282199339815,2.32301269816231,2.52032080899927,18.777741099001,50,2.52032080899927,1
883,1,52.3067204981594,3.68304961351591,69.7104853530575,11.7576381656566,0.289510083709089,18.8817100605748,101.889763021828,50,18.8817100605748,1
884,0,44.0136886962656,5.39058223324393,57.2164276014196,14.551355866048,2.64138091444457,5.20425183935407,36.4722429450258,50,5.20425183935407,1
885,1,49.9121375283081,4.45913046165994,109.963158906957,15.082339462738,1.24439965891231,13.0918448308785,40.9491045386497,50,13.0918448308785,1
886,1,63.7604353308371,1.98664234422684,112.076558366364,13.7706902643029,0.668121238322693,34.6292787937928,37.1869658105973,50,34.6292787937928,1
887,0,54.1423316580401,8.9014059176961,51.0157568425811,12.8740001203941,2.63056143735489,2.45662327045384,4.74561502536138,50,2.45662327045384,1
888,0,52.3278254031333,2.53358469395046,90.0684782257407,15.2925705765219,0.756865528602546,12.300384353421,83.4519451442075,50,12.300384353421,1
889,0,48.1982788190332,3.8311447123078,85.3029016292208,11.5407814883764,1.04846347922928,16.7473140402838,57.0814559829045,50,16.7473140402838,1
890,0,55.9552775728547,4.19370244980775,76.9781098097403,12.7340934084524,0.685539250514332,64.9487807374615,31.1340942033533,50,31.1340942033533,0
891,1,32.3206221716278,5.36497139596467,78.1317177257285,10.8072401737022,2.28687242681407,16.2765440486353,87.7268098873608,50,16.2765440486353,1
892,1,43.6767796398932,5.11613029323917,93.4496151616907,13.7629315181029,4.78179380641293,11.89830852952,2.48005214768151,50,2.48005214768151,0
893,1,74.2486405406425,2.95186256998652,100.305676234534,12.6572460975887,2.61659417031352,5.63439616559255,10.6322224407146,50,5.63439616559255,1
894,1,59.2418426494656,2.6697814494637,41.5525920684213,14.2231047632636,5.14804008563488,8.89812602958022,9.18155238032341,50,8.89812602958022,1
895,1,35.573089598528,0.30042217185273,67.277845443743,14.6142468418866,1.67496163865367,15.1145481777939,43.6751367199822,50,15.1145481777939,1
896,1,31.5716501097609,4.04096137915199,69.0580579637214,15.033550067044,4.08185445317247,11.8401485615236,13.4860247468418,50,11.8401485615236,1
897,0,35.6100461961606,4.7839425869941,107.378915562243,13.2786263424908,0.641058054333471,72.237236443603,9.60753643885255,50,9.60753643885255,0
898,0,58.7023528484495,1.94760890099142,84.0168251887279,12.956144091295,-0.423682887259549,22.2833806872374,28.7017563033505,50,22.2833806872374,1
899,0,56.4973844687392,5.13275572100966,50.5929045632318,13.8955646803297,2.05836282432869,19.6568298252571,23.6660081258321,50,19.6568298252571,1
900,1,41.4712654528832,3.15594228080799,82.0840206430635,15.0150492777717,3.00674880186519,10.2068904723613,4.69372298878928,50,4.69372298878928,0
901,1,44.469734886516,4.31087166814967,34.9348678294453,14.539629434237,1.12645856679639,15.6099304784619,5.50540934006373,50,5.50540934006373,0
902,1,64.6734210428841,1.14478963042553,81.4483893553049,12.6859614752866,0.777392385618683,38.4533018193177,61.0187770770796,50,38.4533018193177,1
903,1,45.3938958505097,5.67868317163249,81.2670796283077,10.6572017520328,1.95179542206105,3.61925108342465,23.754032482545,50,3.61925108342465,1
904,1,49.1238608023225,-0.225921132130598,106.236344655869,13.3243210586149,0.764309306166299,150.755741406308,55.5517894243331,50,50,0
905,1,55.2880062073802,8.24545792557243,69.7795546221892,15.3183843942441,1.13404655669866,48.9254125254098,71.1203672081267,50,48.9254125254098,1
906,1,47.2650855423666,2.55365218002462,82.7018799299538,15.0789552701814,2.6940721820775,22.4153375651873,15.0812740843211,50,15.0812740843211,0
907,1,38.974603933958,-0.511697743482504,75.4603102190364,12.3293543958014,0.505491750066732,64.3000058583233,45.1427273438279,50,45.1427273438279,0
908,1,43.8058808726539,0.388829329446069,56.5362173590961,11.0440572807812,3.76393169967545,11.7036011146024,30.6519322615284,50,11.7036011146024,1
909,1,33.7849934720197,-2.00168072144608,59.4484995494619,16.4019128699611,3.80204491354319,31.6256914061863,2.72375324800098,50,2.72375324800098,0
910,0,57.0396892401151,2.48941349168578,47.4028491617625,14.9129075917884,-0.497347246260153,70.3830613881878,55.207020749475,50,50,0
911,0,69.9806018377631,3.47284694549023,81.602094435674,11.9134518659757,1.83766535244019,10.7747974971205,72.1345417613484,50,10.7747974971205,1
912,0,53.6639395380365,1.39056365950032,75.1050461937211,13.0131131979328,1.38087188802947,5.01586824745637,6.72071524310178,50,5.01586824745637,1
913,1,62.1909383929076,2.5774397469447,54.4962417171846,12.8724911731732,4.82360813159428,2.74619048287944,0.107477558776736,50,0.107477558776736,0
914,1,40.2329746259851,-0.255709116056972,47.8995465792574,13.5239176548002,3.14343039799504,55.6487677613195,61.2853458123215,50,50,0
915,0,47.8953683560465,5.54296772651983,52.7659246293381,14.636762484452,1.94902365507339,19.761006618604,23.9936981307075,50,19.761006618604,1
916,1,47.9583176510958,2.58479068559244,61.5606694375481,11.9742030060264,0.953174262481046,37.8922403997235,36.9415885444387,50,36.9415885444387,0
917,1,28.5403906235118,3.71350435133411,22.8199627118103,13.1206011190658,1.52766572686872,11.9403268238093,15.0139597399781,50,11.9403268238093,1
918,1,51.3333941379664,8.3054354777894,70.5294349989538,12.1887392002894,1.74863227390138,3.388781449467,55.4134934491722,50,3.388781449467,1
919,0,57.1885588845352,5.4400526286596,88.1000882911869,14.7455068851716,3.50058789608709,7.67837678892887,45.6832042570814,50,7.67837678892887,1
920,0,60.251096833082,0.0318759344641464,70.6575697743678,15.9078805710658,1.90846484767385,9.2720960387673,53.5958609826176,50,9.2720960387673,1
921,1,69.7348106116205,5.81179936909226,92.490671554361,12.2073576227157,1.69920355871685,2.49147089541458,49.6485213410664,50,2.49147089541458,1
922,0,27.9102584483375,-1.17259720342253,63.3531216299781,12.4920727662444,4.72275522541156,67.8787391241386,41.2565159597401,50,41.2565159597401,0
923,0,59.2647718853091,10.1733188278729,72.9225453960093,14.0147049026768,1.90895701723584,1.5356909428466,35.6234623415673,50,1.5356909428466,1
924,1,60.756111092489,6.68777062230373,57.3357444533543,15.6731856229579,-1.38379661355305,34.9466294666576,44.7058948674206,50,34.9466294666576,1
925,1,46.8496128796284,-0.898884550234805,35.4380652324775,14.1148073144269,2.05581098579778,24.2347729763556,22.2133209307989,50,22.2133209307989,0
926,1,59.0368899912294,0.898216524287323,76.3753908051689,13.5425182056642,5.62354722536439,43.2393588180254,50.0648715652472,50,43.2393588180254,1
927,0,28.7820128788745,6.880324840542,80.3502077385468,11.3787557873434,2.86141741541822,11.2480678512615,5.07126843246321,50,5.07126843246321,0
928,1,53.2159201091115,0.0996252186458335,77.4613019045101,8.72222789784596,2.45907695106745,12.6193787129654,4.30891873935858,50,4.30891873935858,0
929,0,3.0636771291243,8.99866122837248,42.745552339846,10.8325407374349,3.76049968454616,15.9140802111496,7.39034725001483,50,7.39034725001483,0
930,1,54.6808745471821,6.31402129525088,57.6806380171682,10.0373988761372,1.2379501578334,7.6096721823372,10.9100059761355,50,7.6096721823372,1
931,1,74.0234518250651,5.08990203850414,49.0353690343433,13.8229135645848,2.52144429768273,11.0025276612513,9.18755964376032,50,9.18755964376032,0
932,0,73.1298054156235,1.86897063170987,54.6225919728201,13.20225764048,1.0191738312168,10.0962058088708,20.8769500100364,50,10.0962058088708,1
933,1,10.1049593039616,7.18051275562724,65.4411026625728,13.1386026025561,2.82680864383571,18.3836347330066,35.6057901231849,50,18.3836347330066,1
934,1,58.0254026402621,3.4541650560455,56.2505230657639,14.4629669690826,2.97645315678636,20.1785465008525,18.5672415265193,50,18.5672415265193,0
935,1,44.7541850847953,5.70575173695399,85.2149752906567,12.9539438231832,4.6617291097536,6.2985003295222,35.1979808246994,50,6.2985003295222,1
936,0,49.6248791285531,1.56415141986303,63.6774483338222,15.3565374125067,1.92981778484758,19.943821565868,134.877864202313,50,19.943821565868,1
937,1,16.7579981642975,5.03250869544384,55.712318361927,12.1734377428489,1.17149947292037,62.037940040886,11.3590667495379,50,11.3590667495379,0
938,1,55.7756075176271,0.568987470059193,55.8319308600383,13.257368858881,4.46271140024919,22.9755507251998,34.9032468148474,50,22.9755507251998,1
939,1,42.0991896838567,1.65998985262119,85.6362760733283,13.0146256397495,2.80524449297508,3.36951281821061,22.5881052513917,50,3.36951281821061,1
940,0,55.608342333483,2.54926594977201,55.2625582369124,10.7997077570894,0.870402488686051,11.6693922564314,36.8020773230398,50,11.6693922564314,1
941,1,47.1317269946507,6.00639137053118,72.2019702612031,15.2841521911848,3.29139797731513,9.27122658357625,6.22628396376967,50,6.22628396376967,0
942,0,34.6184366694158,3.45658630226586,75.5817747618735,10.5003987289163,0.182665878535046,14.2657830182754,29.2979445915326,50,14.2657830182754,1
943,0,54.9979450416074,1.86768673786708,50.1509889816814,16.5657708792507,0.251002733075497,47.8951099719372,26.9572362527249,50,26.9572362527249,0
944,0,58.9260360696671,0.387416857878475,96.1267616876134,12.458403520727,0.0115037637814441,56.9195002106228,17.686639726162,50,17.686639726162,0
