"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
1007,1,66.938968931207,3.09437483603069,61.5890120889407,11.6578907656269,2.87226393504747,26.7920490665423,3.48237143144128,10,3.48237143144128,0
1008,0,46.3020726048328,2.07256588644853,48.0091328890355,12.5143477948011,2.80201717653369,13.3050229019998,14.2103966124398,15,13.3050229019998,1
1009,0,32.5167827631401,4.41287132616073,88.2458327109439,12.6606565191631,2.98971663208131,4.77762479092375,64.9910523892026,15,4.77762479092375,1
1010,0,72.7982343942561,3.30405660723575,67.515851541755,14.6206183300717,1.78843814785787,15.3582221235275,48.1984555703996,15,15,0
1011,0,46.4895988428105,5.08223658999896,87.9715259297314,13.8799375667544,-0.306689059992205,60.7632037906522,69.8969097893257,15,15,0
1012,0,45.7403961944161,0.440475153503701,73.4389228834962,17.3330622546776,3.14460327235566,4.9430523989478,93.5723603436607,15,4.9430523989478,1
1013,0,46.0526257381851,7.86792805733412,63.6943782863075,12.6569680752371,2.79058189503709,8.17988480466582,20.0755944513439,15,8.17988480466582,1
1014,1,50.8400645563733,0.389614795367152,27.2448079125192,12.6062920933762,0.585225062970316,36.9619065537059,5.57793262032582,10,5.57793262032582,0
1015,0,15.2200716549981,1.77166267652034,84.6549977314383,11.461485286869,2.25306653586008,116.391992957832,38.8004847763518,15,15,0
1016,1,60.2494569802667,4.87673325871948,70.9860832200912,13.4886488048901,2.04810019195348,29.9316703902901,5.45290950255932,10,5.45290950255932,0
1017,1,60.8184784806741,3.97424403464878,66.3471909171946,13.5033711481737,2.0465259293907,14.5905897715893,40.9149964002353,10,10,0
1018,1,59.438677862163,-0.716015439641338,64.9367506286094,12.0383510379667,2.30113418795526,5.34370386889573,1.59623495847013,10,1.59623495847013,0
1019,0,43.8331156973519,1.42244529164635,71.2554698672831,11.1999018838243,2.58410230168263,33.912641863937,67.4797962311715,15,15,0
1020,0,51.489626403213,4.81781153006353,85.3912666461158,15.4802853611392,0.907789648332156,59.9603287951769,56.8479460252095,15,15,0
1021,0,28.4763099253326,8.3736249961879,76.3830201188813,19.1253610023114,3.54829134911073,62.993010376151,20.8933344797792,15,15,0
1022,1,55.396705314057,7.28229364484785,41.851380134687,12.8984799220197,1.51277137053019,0.40013349589015,7.94532570322699,10,0.40013349589015,1
1023,1,37.7441696441782,7.88539498747624,77.9758597612981,13.2330482134152,2.20115042726904,15.6055664629094,0.0878094745212267,10,0.0878094745212267,0
1024,0,69.7533938728793,5.85413816503351,86.0151765715261,13.5220538156008,0.511353931326647,13.1180198853575,30.6278167295418,15,13.1180198853575,1
1025,1,36.112646480138,4.21466131805462,79.2764094807678,13.5163654841647,0.0837383953695903,24.6514358872557,27.0840245732062,10,10,0
1026,0,19.1137192559681,2.30472522963442,88.7374840489208,14.2022088044827,2.30794246263696,35.3189050228339,23.5038888979544,15,15,0
1027,1,52.5898877594446,4.68406927905231,33.4333429610589,12.5679431983523,0.188786970655599,21.7980806645681,2.97645688887822,10,2.97645688887822,0
1028,0,25.5416580103122,1.4656996068405,67.8052283233441,9.42204235060334,0.257292562297057,95.2030103885997,15.2121601564378,15,15,0
1029,0,36.0823007133604,-2.00788966022862,83.113737967564,14.901748354766,-0.062219667053343,39.3308087080119,4.5768060363084,15,4.5768060363084,0
1030,1,62.0604843521377,6.03070253335459,71.5142452999076,13.5695947467881,1.89143880863173,14.2031709880234,26.8731941099044,10,10,0
1031,0,78.0849762295896,1.7095751482558,73.1942448124473,13.5207567093747,1.98620427854986,11.6254147404945,34.9610496287435,15,11.6254147404945,1
1032,1,46.0598286497774,4.81705400639955,82.2075888208754,11.4345566201388,2.21886968235561,19.8767869835145,18.3816431679366,10,10,0
1033,0,64.5747694652087,-1.31325757077053,88.8712456849209,13.2143306790443,1.77608441807622,42.3682475825359,14.4192972311461,15,14.4192972311461,0
1034,0,29.3395420746205,-5.66872535132627,51.9758136307861,13.1370377402675,-1.11501186167542,103.741287851902,188.186655047542,15,15,0
1035,1,75.957519714258,2.71658444346581,56.1245641307717,13.5022389086539,2.07564461115808,6.61418212857512,21.6275189596674,10,6.61418212857512,1
1036,1,49.923692278173,-0.617929863506216,58.162038889487,13.4504718638198,3.99376357120964,20.7776879360584,10.558116279905,10,10,0
1037,0,38.3017963487075,2.07688815952244,84.773000321486,11.8505490561641,3.03729911881105,19.5045015281935,22.6876981773211,15,15,0
1038,1,55.9631588212345,3.84890334828459,68.795517568079,14.0319623292031,0.997890249513307,51.8074193103173,1.89428105974948,10,1.89428105974948,0
1039,0,37.8612659493929,1.65957745356295,84.1389623538495,13.369029584968,1.01588529631677,82.4377080653518,48.5729563263888,15,15,0
1040,0,50.7548454537297,3.07556421245086,66.5456235208132,12.8584784336471,3.63081264066724,6.84309202404486,34.7464387162902,15,6.84309202404486,1
1041,1,51.5265806258272,1.18764231117477,53.3456321112974,12.6571613172613,0.089761904837403,14.1494689752201,7.64057752107329,10,7.64057752107329,0
1042,1,67.5368531909485,0.256901202756361,103.980997487448,15.3164892896077,4.63002848775012,7.11077620455649,9.17777116585624,10,7.11077620455649,1
1043,0,41.5011335915444,2.40775685287225,109.237843699461,12.4781533648467,0.0898310816619019,13.2193218096655,42.2620823121007,15,13.2193218096655,1
1044,1,44.3698956751466,5.53223246575682,69.7568443882103,13.4343883969782,1.245646300709,13.427379175326,22.2545483227447,10,10,0
1045,0,51.8599030849416,0.246102926215384,44.4931542265112,13.9402160160209,0.175420191101723,50.3425324831312,69.2399638896042,15,15,0
1046,0,63.4606171659999,5.18771715166095,101.688320795109,14.511401293442,-0.356949721846408,69.0040961636916,14.7977843119769,15,14.7977843119769,0
1047,0,78.4339548976012,1.64159678566409,68.3972379733752,14.3589511225108,1.71332118807443,22.9142769082556,37.2370388167061,15,15,0
1048,0,73.7327968350567,-0.312981438569992,79.5320648522498,12.4496527455466,2.36348649803246,10.0204823922622,10.3867408165686,15,10.0204823922622,1
1049,1,64.4038303067476,4.58734250819601,40.589009716631,12.5632338816649,0.484181390337226,19.3370814237687,25.515432648444,10,10,0
1050,1,21.4538453434331,4.82550759579281,104.637850190162,14.7988581716349,4.86559391734395,74.0392638637416,10.0361969282303,10,10,0
1051,1,64.2098713081286,5.91630385710682,103.781229677748,12.9115750849667,4.77311774454746,11.3870087558286,1.24888615950298,10,1.24888615950298,0
1052,1,61.3013055825952,4.48184840873372,73.3961019540717,14.5431912217878,1.27207338301414,51.0591676234089,27.1090418990726,10,10,0
1053,1,39.5330430946726,2.89263838609261,58.0645303221527,10.0703529984678,2.50752839549059,10.3307588888364,13.3899235064908,10,10,0
1054,1,41.5260468344862,6.80254177908619,25.8225841750936,13.8928235125613,3.49617256967005,4.59195893918638,46.0581623328705,10,4.59195893918638,1
1055,1,29.4627448258703,1.90659237764672,62.3856228300066,13.1045303663221,0.176398307483254,47.5477502061456,19.2862030887551,10,10,0
1056,0,49.8117953783058,2.78697359252874,84.6960470798505,13.5970360505776,3.15714359694273,35.2924837892139,0.255298534988727,15,0.255298534988727,0
1057,1,51.3594502351746,2.17424661524633,85.3744733566672,12.0687709263875,0.747667416257005,9.96691831208984,24.1402273377735,10,9.96691831208984,1
1058,0,23.6967430903313,4.86392622448554,57.6920547140186,9.5084796528465,-0.454063675658426,50.8429466168765,15.6721714716978,15,15,0
1059,0,26.2799355053744,2.06220255320731,102.733179112246,14.412356587318,2.53874478176783,79.1590004728789,67.4834652235088,15,15,0
1060,1,52.6172761612606,4.62948236252627,81.0985582823581,10.394710906249,3.40048368491521,11.4007275620313,39.5505059351753,10,10,0
1061,1,34.5967409244841,-0.586860533288305,70.7390229121227,11.7722394997211,4.44841596483257,34.6358632438049,1.03000687763558,10,1.03000687763558,0
1062,0,45.5117551644578,1.05210591552643,66.0523529016237,12.8053219932059,3.37614926726222,21.6064678905986,38.8951090383135,15,15,0
1063,0,65.1157502916594,3.73350474722719,58.7277532112585,13.1420978770705,4.67002532837109,3.83960767542764,29.9422501472001,15,3.83960767542764,1
1064,0,43.6113319807497,3.48476008937325,61.8759513847094,12.9166632685971,-2.34006840329698,171.988199244199,4.99473811596395,15,4.99473811596395,0
1065,0,51.9059647224042,1.25224574300555,74.9370095419315,13.2163927227713,4.29953180508505,23.3174986004308,6.46410635801419,15,6.46410635801419,0
1066,1,59.2365653687473,6.47887216343979,68.9900606141517,14.7109365876631,3.74266264859018,13.8320163937712,79.2085991525083,10,10,0
1067,1,33.1301343346829,5.04764658600515,100.687752822504,12.8540268205512,1.34823107406233,22.3980931890502,9.97862497921926,10,9.97862497921926,0
1068,0,68.6401553291777,3.21548604903238,69.4417715328371,13.973650902426,3.23762416921773,9.79651813572184,2.92361227372984,15,2.92361227372984,0
1069,1,63.7552303591957,3.73781502289964,55.3937087214977,9.28272745265035,1.74220730126186,3.94946184627622,10.7591292201591,10,3.94946184627622,1
1070,1,69.0944793949169,2.33121411738343,31.6729861435981,13.3870671693689,1.93713645344006,10.8739626972172,2.65561030574585,10,2.65561030574585,0
1071,1,43.6069834564976,6.04329269622357,93.7006543847561,13.1137042626375,3.12588110611418,10.5472238964143,2.60888794177211,10,2.60888794177211,0
1072,1,28.0352061559797,3.92648426171043,64.2047712774784,13.9856439148169,1.1896804773069,100.436582652046,75.3791930567804,10,10,0
1073,1,57.6674442467132,-2.0018023553351,41.9047525355972,12.3053517891031,2.93321868275802,25.8000582399466,29.5170135565121,10,10,0
1074,1,59.2779837767637,3.0794098481435,52.4113465043601,14.9559840878363,0.295916694585169,24.2707756490441,52.526974492832,10,10,0
1075,1,88.1055293578466,2.87604784201425,120.85976017672,13.4990571326966,3.49808922867323,18.7116239103872,26.4771012504102,10,10,0
1076,1,75.7923938907493,0.456964311934735,44.2932953378436,12.8085623933619,4.63478115636712,22.4682109272506,1.37045456106047,10,1.37045456106047,0
1077,0,43.0267585322951,2.07708222403478,75.844073199057,12.2631424643189,2.1136514900745,12.4438409139256,77.8170267641103,15,12.4438409139256,1
1078,0,34.8983406471057,7.28991781546691,33.146634081288,14.7192408488331,2.10897838698184,24.9588417752737,2.64044035356317,15,2.64044035356317,0
1079,0,59.3148344516585,9.3383676899335,65.1795481187191,10.3285047117985,0.92316392484107,5.99342470192047,22.8810787642695,15,5.99342470192047,1
1080,0,79.8986373881509,5.72414603601013,76.4147871912158,11.5751019219439,3.81518484987798,1.76132676129234,11.0146596254942,15,1.76132676129234,1
1081,0,32.2529905173756,1.88872112819496,65.1575734913201,10.7589110874276,0.400751574269649,32.6488193788133,36.0688355469037,15,15,0
1082,0,38.2924758712026,5.48116211822469,70.16039276242,15.4416909519652,1.91995499293797,4.18814187597082,8.24344451469991,15,4.18814187597082,1
1083,0,76.2154248185363,4.75206340094941,65.2934156860246,14.5806391567499,1.72626196140058,21.9644527650706,76.8214304087049,15,15,0
1084,0,77.5578047325047,7.39403764564605,88.355561108886,10.374599414283,3.35474484662243,10.0868972376104,30.3003935933183,15,10.0868972376104,1
1085,1,52.9183462166972,1.3757845333919,68.4646668809011,12.6739696980935,1.47967837288447,31.1788828820066,9.84750314015287,10,9.84750314015287,0
1086,0,25.6965457364234,5.21737986116988,102.239322482553,14.603613357861,2.10381273885358,54.1892803776548,1.55639730996554,15,1.55639730996554,0
1087,0,41.8614420886513,9.54785467190478,84.7945965740559,14.8164252697219,0.258105618278364,10.431614436766,16.9275277934261,15,10.431614436766,1
1088,0,67.5112826071253,-2.25436017978349,68.0273624397108,15.7256187424936,1.77924609179985,137.386142233123,71.1640889169171,15,15,0
1089,1,82.3060036231597,5.19457653253361,92.0565271575087,13.1024972380124,0.963770629676272,9.73778165771062,36.8426703012501,10,9.73778165771062,1
1090,0,49.761851897412,6.30508203523285,70.7431435609219,14.412210498369,1.38375360528038,15.0860663236116,3.31252373290729,15,3.31252373290729,0
1091,1,40.5283229905399,4.22198724931282,76.5518689628049,13.2755110610823,1.65201836635372,15.0660159364699,53.7807108903879,10,10,0
1092,0,54.5793097437428,4.43553635651072,64.6884810297123,13.826167883101,3.28331604549247,3.16491873686804,18.224757332273,15,3.16491873686804,1
1093,0,52.1731790583813,1.11384182850276,9.77769559796109,11.9653586211138,2.83934054599946,35.0649796169528,3.63047234314801,15,3.63047234314801,0
1094,0,36.359970407142,1.16125290518881,60.1467011429828,12.794652911321,1.58750776464662,52.1625155800055,18.1847443635005,15,15,0
1095,1,58.8782626057878,0.437172585850559,40.2294193962473,13.3925926110689,0.0350383536329431,50.011663692737,16.0613453990739,10,10,0
1096,1,70.8566646168685,-1.29815590945679,70.3988988037009,16.3569465929958,2.01966673711994,119.197459450532,2.26195767458609,10,2.26195767458609,0
1097,1,50.1968064092818,4.08210145600019,72.6712353184832,13.1120405282722,3.08401052888253,14.7178392331377,4.38998363082083,10,4.38998363082083,0
1098,1,59.3862530083985,3.27701789093415,78.1590824150132,14.5319128456718,2.50223553068977,27.4934467490611,6.28021850120629,10,6.28021850120629,0
1099,0,53.78127549796,2.92628229310664,75.3807588033137,13.8542452786269,3.57846041782345,25.989362345102,84.1067599644797,15,15,0
1100,0,56.9234914071628,3.3926665449608,114.177575431196,11.2808175614372,2.27765685222471,59.1926838869828,80.2329138023675,15,15,0
1101,1,46.7956536438521,1.96545468636849,70.4566250364524,10.5981717998154,1.41128230327517,18.7621530611941,3.09856077992916,10,3.09856077992916,0
1102,1,67.9681408687042,7.42505153380255,83.8664895462448,14.770840199106,2.35639397219441,29.6267969890186,1.31695174278421,10,1.31695174278421,0
1103,0,53.4770470016287,3.89342834330308,71.3567177178667,14.9363261185047,-0.0716825218890969,35.8597941618623,41.1480220851009,15,15,0
1104,1,42.4573782207389,2.94815393526223,106.637369277606,10.3103131944094,-0.327696891862872,56.2429743825776,21.9548734918427,10,10,0
1105,1,59.4568569573059,0.350736645790162,84.7023853213066,14.1128574688154,2.66778998783594,10.5378442818669,21.9428119776083,10,10,0
1106,1,64.3594628867139,0.545234293328024,92.3459307073777,15.3036855074008,3.57715936081198,79.1651749499574,1.9086339670141,10,1.9086339670141,0
1107,1,48.8827570528751,1.12596478631223,29.582234627761,10.8236667439615,0.598544709551631,14.0989445532188,16.0978433233119,10,10,0
1108,1,9.827533837686,4.17469042189373,80.6237946837713,12.4295826182956,3.15126165224485,41.8945387693256,2.25925925165438,10,2.25925925165438,0
1109,1,74.5424657988098,5.29071750513652,53.8977111181776,15.8710686360409,2.39537720193941,4.15957649668962,17.3407771686524,10,4.15957649668962,1
1110,1,38.7405417704543,1.5851143812066,88.3973665059296,14.0230031292751,1.67691133784521,57.9065227854051,18.9119770950235,10,10,0
1111,0,44.7628413856434,0.898361625753955,67.0574203092431,11.7474062178429,4.71096157633251,22.577767497724,57.1044446541797,15,15,0
1112,1,74.2794610969246,1.17377055961895,83.6729992753988,12.2012957906466,2.53479828045894,16.2214610165254,0.346363341511309,10,0.346363341511309,0
1113,0,21.5294016724676,0.289684194820201,78.7620467284594,11.551017911659,-0.230269551047385,83.6929784353272,18.545016915078,15,15,0
1114,0,33.4018345935334,3.27407313757075,30.5063645219071,12.4504620271059,3.49342149044354,12.5433513287716,11.3505113639669,15,11.3505113639669,0
1115,0,38.7582393687291,6.06114540056179,51.1386927974923,14.5194197025097,2.19826859331797,49.941292828929,17.6997280369788,15,15,0
1116,0,30.3067794480816,-3.5160184275639,59.4131900732384,11.7553045448507,4.19529873363573,162.014168593368,31.8306266387414,15,15,0
1117,0,66.5493248594712,2.80240925440429,86.3163989965418,12.6252674563346,2.2324455190201,23.1664766754361,1.21532122722498,15,1.21532122722498,0
1118,1,68.9674420046524,6.27752858418043,62.600507464197,14.7454394131855,0.532458485400968,18.3581326523515,3.29908483760505,10,3.29908483760505,0
1119,0,57.5131419665078,1.02878808104988,66.1652704151539,11.8317189244376,1.04188912092653,64.2724776384622,0.625357266158633,15,0.625357266158633,0
1120,1,43.4089126140973,2.73036373292065,76.6669615088021,11.8671999035049,4.29334197433858,5.34086447912531,2.63259363859695,10,2.63259363859695,0
1121,0,43.6448003658179,4.98631110097387,68.3392571205116,14.9128657351802,2.06112618199431,4.89972490063255,52.3528976975277,15,4.89972490063255,1
1122,0,41.47890391689,3.91369512001717,47.4480739038003,12.9241065277915,0.786368000332444,54.2501003494528,20.2597001780354,15,15,0
1123,1,42.1294045057726,3.82563984747466,105.807299077069,12.2360500491759,4.61406972240687,66.4742490364259,9.69796912822887,10,9.69796912822887,0
1124,0,57.2423839080496,-2.71706836649127,56.3747763078258,13.9707376395113,1.08340658198044,4.79385517793276,14.2138849606751,15,4.79385517793276,1
1125,0,63.6389504808913,1.9722686617997,68.9726837328165,14.1856002467913,1.91712590162098,117.975811458576,87.2916753168439,15,15,0
1126,0,43.1513346947187,2.52870779163724,60.9540139303535,11.0846706427469,2.11162354281042,11.8128255893085,11.6876207550921,15,11.6876207550921,0
1127,1,54.7848559845029,5.65114130783883,55.5542685745979,15.7734628273465,2.13812233708027,26.4755209415626,6.8466010856065,10,6.8466010856065,0
1128,1,14.2131087365769,3.79673655973813,58.5163048057645,11.5825333995283,1.61833703807971,13.9107999446008,4.10398196715631,10,4.10398196715631,0
1129,0,51.1375545973638,4.89486679848188,65.7145649564087,13.3684544752582,2.40562971094162,26.0084639997246,33.6630680340729,15,15,0
1130,1,36.8233721543766,5.13660856978623,46.6561671659841,13.9163538164621,3.02303602246927,17.4668548843848,39.4704972675144,10,10,0
1131,1,66.4779976970463,-0.623687517663328,107.32231602979,15.8441961724463,0.589594067768167,178.421643075523,33.6980265532767,10,10,0
1132,1,67.7873661145051,4.35448795097778,64.7242969399064,13.9337664534017,2.07707909897581,17.7739202466947,0.970238694770817,10,0.970238694770817,0
1133,1,17.0525692834406,4.26942191312577,42.1332960219213,15.176230547079,3.38610101120592,26.3115443110152,14.5074459472665,10,10,0
1134,1,63.8347627770811,-0.224598421267828,90.1857167398771,13.2752901602839,2.37266806618583,11.2851970439389,5.60123178687245,10,5.60123178687245,0
1135,1,41.5140740942323,-2.21823510320315,67.3754198763167,13.3490444571385,1.30991364879816,108.250849293601,40.0288299259512,10,10,0
1136,1,47.540884674833,3.61045625151079,57.5573480299246,11.3105020579068,0.878828453722966,28.2071482078467,20.3517215813086,10,10,0
1137,0,63.4775124052316,4.14250649265648,58.474279808504,16.9794636356675,4.52838896925757,28.4376403558866,28.4033326394248,15,15,0
1138,0,60.3375097853447,1.27055432010086,67.5925545785883,13.642925077916,2.64124437097564,60.5900291747727,41.9477200368837,15,15,0
1139,1,37.7146513198598,5.56156519507755,36.8618628936751,15.809347778552,1.67197582660192,20.0382395155927,42.6695226273175,10,10,0
1140,0,54.8010013546433,-0.419931536317073,67.7241476692648,13.5717099275099,0.272960121913079,5.0380071625071,22.9893260003936,15,5.0380071625071,1
1141,1,42.9938715317621,7.84214563539006,108.24728903854,11.7050917704105,0.358774324161412,3.73910212054481,6.35836740006187,10,3.73910212054481,1
1142,0,68.7778300406973,4.53836676649617,26.1835875227568,14.8999635904817,3.56060680678407,30.3654733183631,13.8918378319902,15,13.8918378319902,0
1143,0,26.4279112170501,6.72551447868982,83.0046974557031,14.6319946201985,3.42996768240564,39.8253841855514,57.5419012618433,15,15,0
1144,1,62.2963167812362,5.04067273724664,76.4382139213742,12.2374397319697,0.313861018532568,1.57773961061358,22.4656851143237,10,1.57773961061358,1
1145,0,70.8664413229449,3.86266422303207,122.239050374242,12.3456572165318,2.29501761394548,64.9248165031313,88.5859185810395,15,15,0
1146,0,10.8571248622133,3.98138683441236,58.7927620851013,15.2274053541818,2.57339265664789,23.2790000436317,25.2915386879263,15,15,0
1147,1,59.7161989544076,6.2148090605456,60.5583836369324,12.0052980098071,3.99533621124446,5.24973945195702,20.4240991774911,10,5.24973945195702,1
1148,1,44.5553062689281,5.78760235595829,65.187082550724,12.3069666207065,1.78155697788113,28.2685531152143,2.58268682078434,10,2.58268682078434,0
1149,0,51.6533262652706,3.62981464662616,67.7685913054584,10.4842188510437,2.59158741464517,12.0130357423858,37.5828174170733,15,12.0130357423858,1
1150,0,45.9488877866023,8.12891340412019,54.9453699507322,14.2536649142076,4.03290976754884,24.6319121449644,43.927248192108,15,15,0
1151,1,60.3814596040057,0.366927131797331,72.3456036062387,13.5816920858958,1.49246790470316,21.2465297324026,65.1350038551349,10,10,0
1152,1,63.92420458208,-0.258391449250062,110.021400931941,12.0117114673663,3.22801949804744,31.1453076679004,27.0107402401308,10,10,0
1153,1,58.8969515200954,9.14741154871975,76.9095874165845,12.3394849771781,5.2424509739691,5.80477875921916,1.45831869702335,10,1.45831869702335,0
1154,1,48.4056084676623,1.01646561687645,87.8728449846351,13.4028265524499,1.8826205017707,35.7816296059748,9.46830817570616,10,9.46830817570616,0
1155,1,43.6380630669667,6.97837359525111,69.8351207630891,12.7702519425168,2.1442464910305,11.2307770470152,9.1106680218778,10,9.1106680218778,0
1156,0,47.8952937197178,5.05379549439114,96.5373314491917,11.9586188711869,0.797850399990451,98.4791210156636,14.7940165011196,15,14.7940165011196,0
1157,0,46.590632730323,1.92681275615807,65.7909664334728,16.3193104645695,1.86327412042554,90.3628038288512,46.6867822198043,15,15,0
1158,1,53.0759290734981,3.03574012130811,70.4883605718021,13.3697288743344,1.97537009459079,12.4792108454163,5.99598337506275,10,5.99598337506275,0
1159,1,37.6310676718441,1.99390149643369,51.3425548081234,14.5840072281001,1.99222488665551,47.7601484992351,1.16855996289349,10,1.16855996289349,0
1160,0,58.7687087551776,3.24661421417139,67.5135374591843,13.933877538304,0.829943787407146,43.4889307782966,53.2841944469455,15,15,0
1161,0,35.0255200119457,1.76027387105119,61.2815528925299,12.2840987433144,0.731264707512281,54.0404001921007,70.0587388954193,15,15,0
1162,0,27.7357774080913,0.314486844646462,73.0573050576058,12.6727359444335,4.03830720165799,40.9498085323194,48.2354509880411,15,15,0
1163,0,53.8666622463123,4.7193226299517,82.4676010264987,13.1046015135222,-0.790337007401434,35.4301050696062,50.4936776689976,15,15,0
1164,0,56.2293500608822,2.26513726701547,89.8368634353243,12.8713562664767,1.64953761272718,5.92882340421992,106.814131641519,15,5.92882340421992,1
1165,0,65.3812935936893,2.5347201601146,74.3080557956807,11.6898046350492,0.793745468907689,28.1184627795377,47.0458628760972,15,15,0
1166,0,60.8911410188135,2.12770878790931,107.046001087661,15.0108266397771,-1.43357082281302,85.6909581081205,28.2989206054641,15,15,0
1167,1,53.2968106421954,3.8668559560315,72.6220925772728,11.7645826067062,2.810401931168,24.0137422080736,11.1715563516085,10,10,0
1168,0,60.373994176941,0.5503989999371,63.4191949075967,11.7287581654555,2.83866118765539,6.76542616395895,62.7119044880935,15,6.76542616395895,1
1169,0,35.292533969433,3.82869640335439,84.9210395381971,15.4532175751781,3.23355990913971,14.9950532671645,17.2422969061901,15,14.9950532671645,1
1170,1,32.890854442078,1.70324089184239,58.7417830671094,14.3647460473877,3.34801070094828,64.1471716177507,76.1680634236793,10,10,0
1171,0,31.7676800480776,2.43298783627498,73.4731660619448,12.4196706092325,3.35636290686224,14.4460531842712,21.5439873206296,15,14.4460531842712,1
1172,0,50.6709280448499,1.76586664224527,64.9081207425717,14.3538441950542,3.38483369960749,8.88931324237218,17.8492949670903,15,8.88931324237218,1
1173,1,59.9220556202141,3.14663619355757,46.6537263696862,15.083700014961,3.60831391600772,2.12784501641303,3.48968083058581,10,2.12784501641303,1
1174,1,63.5958837071397,4.10051646936386,77.9621448767476,9.37533179847406,1.54420716655751,15.9412004364514,19.2475820497416,10,10,0
1175,0,72.2555217957522,0.84315789919044,60.1995597566829,12.8320001742856,0.155232472554032,18.2327406530249,59.9393464030243,15,15,0
1176,1,54.9380088136226,1.5725252599052,62.21715988372,12.2047608798743,3.54057934478435,39.7782936330761,47.205028649193,10,10,0
1177,1,48.0771282598373,2.67738770091016,59.8154448531928,13.1338952554853,2.28485179912617,6.85350259179416,8.63854361386997,10,6.85350259179416,1
1178,0,40.0808458551566,-0.993663296869131,73.8499991054173,14.260394425724,0.841265299777837,118.109333883069,43.7574289603043,15,15,0
1179,0,53.811023294701,2.69933086715803,30.6555129987408,15.4078384373489,2.46303549363879,5.29674769416454,44.3352042896721,15,5.29674769416454,1
1180,1,49.0346708779527,7.13022871373024,22.281832027381,14.1342690900161,2.55959008648853,27.4658191445999,12.0910894096578,10,10,0
1181,0,45.1230602500671,2.09497284852664,85.8771069179512,13.1534078292673,1.97570381295658,119.092900276399,11.1649394836306,15,11.1649394836306,0
1182,0,39.8446540207616,2.90199315081655,97.6842056871294,12.9678715014043,4.79898549012436,4.58880198820893,27.3395469530805,15,4.58880198820893,1
1183,1,34.9120265295696,0.248343068210026,77.2781471556505,15.2940543242782,2.59562448956485,63.8221789343154,21.334845979204,10,10,0
1184,1,35.2557950295973,2.16762910041729,75.2191107419674,12.3531901815882,0.681413236881532,23.4681454791049,10.1459605402848,10,10,0
1185,1,72.0324554275687,4.29366563181653,88.2051101872093,11.1822963514817,3.01638519486823,22.8502151342903,3.89958272099435,10,3.89958272099435,0
1186,0,53.7592674994027,4.96494821919266,49.1313649389815,10.4185523891057,1.43884099610642,20.5406103983281,5.2607041912342,15,5.2607041912342,0
1187,0,43.5489236505006,3.39699233140974,51.5553724116901,12.9757638789044,0.337714797756141,15.7615448423765,65.1389754130882,15,15,0
1188,1,26.3121338066033,2.41454091752325,68.799823887637,12.1461806581211,0.596757311235704,52.4029796319517,4.54090995552135,10,4.54090995552135,0
1189,1,52.8929560536596,0.0594826103241153,103.251187188051,11.2415218085867,2.15962633048751,77.3832869572583,10.2084031290597,10,10,0
1190,1,42.5404991722935,2.96665371426123,80.4907016791525,11.6988366496739,-0.18791508897943,21.6093083137428,12.6501037107137,10,10,0
1191,0,48.7116267298677,3.77406432950084,87.1289838364345,13.8075264578712,1.19191730187683,93.0244224572886,103.317518832443,15,15,0
1192,1,46.8927686706532,2.05343000678612,115.369607575523,9.80436699392757,2.32216315336414,35.2374284522515,7.07353157662976,10,7.07353157662976,0
1193,0,61.6408308305376,5.36779286239141,43.5183597147722,14.1943119537327,1.17633878846352,25.0156230454689,16.9078239079208,15,15,0
1194,1,48.9704711142074,3.57602346591626,68.2235353561207,13.2208242851037,5.41426914819484,5.6044170894137,13.1153872528963,10,5.6044170894137,1
1195,0,47.3299787445394,0.6162065258209,31.3197381565675,10.4104582392825,2.9439814164138,17.9284124105464,9.92270623434771,15,9.92270623434771,0
1196,0,85.592577177968,2.08729785957164,58.1827068929827,13.5226129497058,0.294657370031466,72.0305689543263,18.5561159779998,15,15,0
1197,1,66.3080629636602,1.42077088620976,52.6028736555138,12.1069197060406,0.695033994880517,10.2219589066875,6.6527311642319,10,6.6527311642319,0
1198,0,51.9502734695281,-0.168645789338934,85.3592526699217,13.4502860143862,2.6450737621956,27.1840834437516,1.99118675454699,15,1.99118675454699,0
1199,1,39.0320300505805,0.167910292353772,57.682789654503,11.2058740321732,1.89535238531794,31.2058874961031,9.57056730520226,10,9.57056730520226,0
1200,0,67.6869452532961,2.12200374557405,61.3593236009009,13.4355154643524,2.78883450850625,39.2430914881526,122.895954592711,15,15,0
1201,1,36.0102566571085,1.14187517933311,67.8253006318214,13.1599791159795,1.38375138194031,11.1350339828749,55.1761332932397,10,10,0
1202,1,49.2790374015853,3.37180051059764,90.2062029349582,11.773922840262,-2.71275754503417,91.1956910555316,17.1740237601488,10,10,0
1203,0,62.7887862278146,-1.7737083512729,103.368912918751,8.44143786085187,0.713134221345473,144.163475247432,6.52863255793702,15,6.52863255793702,0
1204,1,43.8303182701111,-0.413267447868905,62.6961051657044,12.7424097671916,-0.407368717596312,72.7317161163637,52.2508498175234,10,10,0
1205,0,44.4918526413695,6.42921296473139,79.775696758188,14.1158286388088,2.00072341323523,11.4536450432162,18.182408107979,15,11.4536450432162,1
